87,000000000000000000000000000000000000000000000057,000000000000000000000000000000000000000000000057,1
88,000000000000000000000000000000000000000000000058,000000000000000000000000000000000000000000000058,1
89,000000000000000000000000000000000000000000000059,000000000000000000000000000000000000000000000059,1
90,00000000000000000000000000000000000000000000005a,00000000000000000000000000000000000000000000005a,1
91,00000000000000000000000000000000000000000000005b,00000000000000000000000000000000000000000000005b,1
92,00000000000000000000000000000000000000000000005c,00000000000000000000000000000000000000000000005c,1
93,00000000000000000000000000000000000000000000005d,00000000000000000000000000000000000000000000005d,1
94,00000000000000000000000000000000000000000000005e,00000000000000000000000000000000000000000000005e,1
95,00000000000000000000000000000000000000000000005f,00000000000000000000000000000000000000000000005f,1
96,000000000000000000000000000000000000000000000060,000000000000000000000000000000000000000000000060,1
97,000000000000000000000000000000000000000000000061,000000000000000000000000000000000000000000000061,1
98,000000000000000000000000000000000000000000000062,000000000000000000000000000000000000000000000062,1
99,000000000000000000000000000000000000000000000063,000000000000000000000000000000000000000000000063,1
100,000000000000000000000000000000000000000000000064,000000000000000000000000000000000000000000000064,1
101,000000000000000000000000000000000000000000000065,000000000000000000000000000000000000000000000065,1
102,000000000000000000000000000000000000000000000066,000000000000000000000000000000000000000000000066,1
103,000000000000000000000000000000000000000000000067,000000000000000000000000000000000000000000000067,1
104,000000000000000000000000000000000000000000000068,000000000000000000000000000000000000000000000068,1
105,000000000000000000000000000000000000000000000069,000000000000000000000000000000000000000000000069,1
106,00000000000000000000000000000000000000000000006a,00000000000000000000000000000000000000000000006a,1
107,00000000000000000000000000000000000000000000006b,00000000000000000000000000000000000000000000006b,1
108,00000000000000000000000000000000000000000000006c,00000000000000000000000000000000000000000000006c,1
109,00000000000000000000000000000000000000000000006d,00000000000000000000000000000000000000000000006d,1
110,00000000000000000000000000000000000000000000006e,00000000000000000000000000000000000000000000006e,1
111,00000000000000000000000000000000000000000000006f,00000000000000000000000000000000000000000000006f,1
112,000000000000000000000000000000000000000000000070,000000000000000000000000000000000000000000000070,1
113,000000000000000000000000000000000000000000000071,000000000000000000000000000000000000000000000071,1
114,000000000000000000000000000000000000000000000072,000000000000000000000000000000000000000000000072,1
115,000000000000000000000000000000000000000000000073,000000000000000000000000000000000000000000000073,1
116,000000000000000000000000000000000000000000000074,000000000000000000000000000000000000000000000074,1
117,000000000000000000000000000000000000000000000075,000000000000000000000000000000000000000000000075,1
118,000000000000000000000000000000000000000000000076,000000000000000000000000000000000000000000000076,1
119,000000000000000000000000000000000000000000000077,000000000000000000000000000000000000000000000077,1
120,000000000000000000000000000000000000000000000078,000000000000000000000000000000000000000000000078,1
121,000000000000000000000000000000000000000000000079,000000000000000000000000000000000000000000000079,1
122,00000000000000000000000000000000000000000000007a,00000000000000000000000000000000000000000000007a,1
123,00000000000000000000000000000000000000000000007b,00000000000000000000000000000000000000000000007b,1
124,00000000000000000000000000000000000000000000007c,00000000000000000000000000000000000000000000007c,1
125,00000000000000000000000000000000000000000000007d,00000000000000000000000000000000000000000000007d,1
126,00000000000000000000000000000000000000000000007e,00000000000000000000000000000000000000000000007e,1
127,00000000000000000000000000000000000000000000007f,00000000000000000000000000000000000000000000007f,1
